"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"21","Ak","Nome",0.190640389919281,0.53600001335144,0,0.0512323454022408,4.58120012283325,1.52196099935389,0,0.50383631713555,0.522285714285714,0.595517609391676,0,0.073231895105962,0.018449397150164
"22","Ak","North Pole",0.167286247014999,0.532280206680298,0.0313725508749485,0.0529411770403385,3.2936999797821,1.19201154678831,0,0.719546742209632,0.723684210526316,0.799256505576208,0,0.0755722950498919,0.00413746831668405
"23","Ak","Palmer",0.15361262857914,0.483600825071335,0.0252595152705908,0.0138408308848739,3.49399995803833,1.25104719970223,96.9715058803558,0.586410635155096,0.625668449197861,0.700652528548124,1,0.074984079350263,0.0392578140427651
"24","Ak","Port Lions",0.110169492661953,0.563106775283813,0,0,4.09380006790161,1.40947365065375,0,0.705882352941177,0.380281690140845,0.625,0,0.244718309859155,-0.325600662800332
"25","Ak","Quinhagak",0.0888030901551247,0.522593319416046,0,0.00391389429569244,1.75,0.559615787935423,0,0.589147286821705,0.237762237762238,0.474074074074074,0,0.236311836311836,-0.351385049059467
"26","Ak","Savoonga",0.0581395365297794,0.503891050815582,0,0.00194174761418253,1.13390004634857,0.125663058871017,0,0.489690721649485,0.284263959390863,0.255681818181818,0,-0.028582141209045,-0.205426762258622
"27","Ak","Seward",0.154016613960266,0.590218603610992,0.0361182056367397,0.0204304996877909,3.70490002632141,1.30965627493498,0,0.534804753820034,0.520440251572327,0.660944206008584,0,0.140503954436257,-0.014364502247707
"28","Ak","Sitka",0.214162677526474,0.523870527744293,0.00426169065758586,0.0175074860453606,4.33370018005371,1.4664217221457,37.8905028104782,0.642990654205608,0.488061797752809,0.56838905775076,1,0.080327259997951,-0.154928856452799
"29","Ak","Skagway",0.203285425901413,0.542440295219421,0,0.0105820102617145,3.75,1.32175583998232,0,0.524390243902439,0.467680608365019,0.604651162790698,0,0.136970554425679,-0.05670963553742
"30","Ak","Tanana",0.115577891469002,0.578796565532684,0,0,1.70000004768372,0.530628279111415,0,0.273684210526316,0.244444444444444,0.337078651685393,0,0.092634207240949,-0.029239766081872
"31","Ak","Thorne Bay",0.158959537744522,0.542907178401947,0,0.0138408308848739,3.96880006790161,1.37846379911355,0,0.73109243697479,0.808290155440414,0.901041666666667,0,0.0927515112262529,0.0771977184656241
"32","Ak","Togiak",0.106312289834023,0.531353116035461,0.00330033013597131,0,1.5,0.405465108108164,0,0.671232876712329,0.638157894736842,0.717105263157895,0,0.078947368421053,-0.033074981975487
"33","Ak","Toksook Bay",0.065476194024086,0.503703713417053,0,0,2.1875,0.782759339249632,0,0.458904109589041,0.25,0.369127516778524,0,0.119127516778524,-0.208904109589041
"34","Ak","Tununak",0.106060609221458,0.526666641235352,0,0,1.875,0.628608659422374,0,0.59047619047619,0.237623762376238,0.380434782608696,0,0.142811020232458,-0.352852428099952
"35","Ak","Unalakleet",0.15384615957737,0.563467502593994,0,0.00615384615957737,3.45309996604919,1.23927236848089,0,0.532338308457711,0.536796536796537,0.610576923076923,0,0.073780386280386,0.00445822833882603
"36","Ak","Valdez",0.182524278759956,0.550564527511597,0.0147548783570528,0.0485483109951019,6.85699987411499,1.92527000994361,0,0.592668024439919,0.653371320037987,0.748324646314222,0,0.094953326276235,0.0607032955980681
"37","Ak","Wasilla",0.179760321974754,0.496772587299347,0,0.0179097149521112,3.76189994812012,1.32492413512914,96.9715058803558,0.670071501532176,0.722448979591837,0.77979274611399,1,0.057343766522153,0.052377478059661
"38","Ak","Whittier",0.103448279201984,0.608163237571716,0.00371747207827866,0.104089222848415,3.36360001564026,1.21301183362646,0,0.488888888888889,0.695652173913043,0.75,0,0.054347826086957,0.206763285024154
"39","Al","Autaugaville",0.059358287602663,0.473615646362305,0.637133538722992,0,1.35155594348907,0.301256479506289,0,0.283018867924528,0.267195767195767,0.305912596401028,0,0.038716829205261,-0.015823100728761
"40","Al","Bay Minette",0.0893512815237045,0.483897894620895,0.188039392232895,0.00735782273113728,1.4879537820816,0.397401875499485,0,0.414089347079038,0.696180555555556,0.672032828282828,0,-0.0241477272727281,0.282091208476518
"41","Al","Elberta",0.143101245164871,0.503232955932617,0.0257214549928904,0.00611668778583407,2.4442298412323,0.893730079944984,0,0.743150684931507,0.716783216783217,0.744299674267101,0,0.027516457483884,-0.0263674681482901
"42","Al","Fairhope",0.232263937592506,0.473802179098129,0.0451184958219528,0.0143715888261795,1.76717984676361,0.56938496900918,0,0.73469387755102,0.750277674935209,0.704099821746881,0,-0.046177853188328,0.015583797384189
"43","Al","Foley",0.116461478173733,0.486725091934204,0.13056018948555,0.0145494164898992,1.80529606342316,0.59072460239152,0,0.631578947368421,0.651079136690647,0.707264185037947,0,0.0561850483473,0.019500189322226
"44","Al","Robertsdale",0.0798627361655235,0.513969242572784,0.050366748124361,0.00488997576758265,1.21909916400909,0.198112195844404,0,0.736462093862816,0.714410480349345,0.76552598225602,0,0.051115501906675,-0.0220516135134711
"45","Al","Spanish Fort",0.227103501558304,0.480171501636505,0.0546375252306461,0.0053304904140532,3.31579995155334,1.19869890721238,0,0.717948717948718,0.767964071856287,0.823935212957409,0,0.055971141101122,0.0500153539075691
"46","Al","Summerdale",0.119822487235069,0.473496645689011,0.119823791086674,0.0110132154077291,1.44912564754486,0.370960372860644,0,0.666666666666667,0.719451371571072,0.823467230443975,0,0.104015858872903,0.052784704904405
"47","Al","Clayton",0.0963527485728264,0.481060594320297,0.666246056556702,0.000630914815701544,1.13279283046722,0.124686114900588,0,0.414473684210526,0.266203703703704,0.381274131274131,0,0.115070427570427,-0.148269980506822
"48","Al","Clio",0.0682178735733032,0.52134758234024,0.431091874837875,0.00199733697809279,1.03029417991638,0.0298443730316274,13.1381511688232,0.650485436893204,0.458244111349036,0.491039426523298,1,0.032795315174262,-0.192241325544168
"49","Al","Louisville",0.116448327898979,0.475208431482315,0.558720409870148,0.00131463631987572,1.41940295696259,0.350236330354839,13.1381511688232,0.533783783783784,0.366028708133971,0.423076923076923,1,0.057048214942952,-0.167755075649813
"50","Al","Centreville",0.0928891748189926,0.468500792980194,0.248215705156326,0.00555115006864071,1.95249998569489,0.669110595405141,0,0.580919931856899,0.565499351491569,0.771822358346095,0,0.206323006854526,-0.01542058036533
"51","Al","Allgood",0.0189393945038319,0.504149377346039,0,0.12678936123848,2.36809992790222,0.862087915414427,0,0.697674418604651,0.732193732193732,0.814713896457766,0,0.0825201642640341,0.034519313589081
"52","Al","Blountsville",0.0635208711028099,0.473857462406158,0,0.00889748521149158,1.57203090190887,0.452368351516651,0,0.548128342245989,0.50132860938884,0.621683093252464,0,0.120354483863624,-0.046799732857149
"53","Al","Cleveland",0.0702592059969902,0.49912890791893,0,0.0172339510172606,1.75656521320343,0.563360318822738,0,0.502717391304348,0.553822152886115,0.624242424242424,0,0.070420271356309,0.051104761581767
"54","Al","Hayden",0.0694948360323906,0.490298002958298,0.0294168535619974,0.00363384676165879,2.47319507598877,0.905510867752846,34.7818911075592,0.625748502994012,0.667334669338677,0.729050279329609,1,0.061715609990932,0.0415861663446651
"55","Al","Oneonta",0.101188659667969,0.477584809064865,0.0397377721965313,0.0046394350938499,1.36510586738586,0.311231984153859,0,0.623853211009174,0.592338479130932,0.639438085327784,0,0.0470996061968521,-0.0315147318782421
"56","Al","Mckenzie",0.101754382252693,0.491150438785553,0.230088502168655,0,1.60829997062683,0.475177702255976,0,0.522255192878338,0.468085106382979,0.571428571428571,0,0.103343465045592,-0.054170086495359
"57","Al","Anniston",0.153971418738365,0.470089107751846,0.302396178245544,0.0120042972266674,1.28317880630493,0.249340441710154,0,0.507219742714623,0.199456029011786,0.318878668418747,0,0.119422639406961,-0.307763713702837
"58","Al","Hobson",0.0634328350424767,0.402150541543961,0.983870983123779,0,1.27880001068115,0.24592214655603,0,0.043343653250774,0.0332225913621262,0.0393939393939394,0,0.0061713480318132,-0.0101210618886478
"59","Al","Jacksonville",0.259608238935471,0.477175652980804,0.122695319354534,0.00623424863442779,1.4307507276535,0.35819929088881,0,NA,0.514459665144597,0.642384105960265,0,0.127924440815668,NA
"60","Al","Ohatchee",0.0936311781406403,0.511922717094421,0.0720965340733528,0.000603318272624165,1.81989765167236,0.598780264162582,0,NA,0.537112010796221,0.599029126213592,0,0.061917115417371,NA
"61","Al","Oxford",0.113357402384281,0.47932168841362,0.0647674724459648,0.00365230091847479,2.80660009384155,1.03197381977092,0,0.684797768479777,0.654008438818565,0.672286184210526,0,0.018277745391961,-0.0307893296612121
"62","Al","Piedmont",0.0831627920269966,0.482788294553757,0.0990171954035759,0.000737100723199546,1.18887567520142,0.173008049753311,0,0.432035737077218,0.441133720930233,0.563019833653231,0,0.121886112722998,0.00909798385301502
"63","Al","Weaver",0.126104891300201,0.462453544139862,0.05997109785676,0.0364884398877621,3.01189994812012,1.10257109163032,0,0.600907029478458,0.603701340140396,0.627298050139276,0,0.02359670999888,0.00279431066193803
"64","Al","Lanett",0.110370799899101,0.464140117168427,0.412991106510162,0,0.800578236579895,-0.222421016680368,20.7811087369919,0.452416918429003,0.391047297297297,0.410176125244618,1,0.019128827947321,-0.061369621131706
"65","Al","Cedar Bluff",0.0825565904378891,0.459140688180923,0.196804031729698,0.00168208579998463,2.02629995346069,0.706211446921517,0,0.386627906976744,0.413642960812772,0.523287671232877,0,0.109644710420105,0.027015053836028
"66","Al","Clanton",0.0923509821295738,0.474046975374222,0.139042437076569,0.000595288700424135,1.17621636390686,0.162302815467651,0,NA,0.695575221238938,0.751495377922784,0,0.055920156683846,NA
"67","Al","Jemison",0.0681678578257561,0.483154475688934,0.0767123252153397,0.00199252809397876,1.98118281364441,0.683694046974155,0,0.61046511627907,0.592377796188898,0.640636846095527,0,0.048259049906629,-0.018087320090172
"68","Al","Thorsby",0.0638528168201447,0.477815687656403,0.0149863762781024,0.00885558594018221,2.47830009460449,0.907572879427571,0,0.691159586681975,0.667883211678832,0.729672650475185,0,0.061789438796353,-0.0232763750031429
"69","Al","Butler",0.113153725862503,0.471850961446762,0.35007056593895,0.00544464588165283,1.51604115962982,0.416102437003219,0,0.609756097560976,0.593879239040529,0.650506512301013,0,0.056627273260484,-0.0158768585204471
"70","Al","Lisman",0.0777777805924416,0.457346588373184,0.840131759643555,0.00506713939830661,1.12047982215881,0.113757006206307,0,0.134048257372654,0.062111801242236,0.105882352941176,0,0.04377055169894,-0.071936456130418
"71","Al","Pennington",0.0526315793395042,0.487878799438477,0.190909087657928,0,2.54169988632202,0.93283310376829,0,0.261728395061728,0.269021739130435,0.3,0,0.030978260869565,0.00729334406870696
"72","Al","Grove Hill",0.109908409416676,0.476682215929031,0.508928596973419,0.00727513246238232,1.37369334697723,0.317502986196313,0,NA,0.621656050955414,0.634061135371179,0,0.012405084415765,NA
"73","Al","Jackson",0.0969007462263107,0.473606705665588,0.47613662481308,0.00305360788479447,1.1165212392807,0.11021781520778,0,0.410795974382434,0.599598393574297,0.594402487783207,0,-0.00519590579108997,0.188802419191863
"74","Al","Thomasville",0.154092699289322,0.476955741643906,0.357814878225327,0.00227617612108588,1.51465356349945,0.415186741854684,0,NA,0.537909836065574,0.511309115832762,0,-0.026600720232812,NA
"75","Al","Lineville",0.0844524055719376,0.477218210697174,0.207875281572342,0.000999400392174721,1.18734741210938,0.171721753604672,0,NA,0.570957095709571,0.483449477351916,0,-0.087507618357655,NA
"76","Al","Kinston",0.0813725516200066,0.504377126693726,0.0215488206595182,0,1.5607305765152,0.445154029913639,0,0.506493506493506,0.553191489361702,0.686507936507937,0,0.133316447146235,0.046697982868196
"77","Al","Cherokee",0.0472058318555355,0.497890293598175,0.119962513446808,0.000468603568151593,1.5308895111084,0.425848946277988,0,NA,0.353383458646617,0.486394557823129,0,0.133011099176512,NA
"78","Al","Leighton",0.0849584862589836,0.494698762893677,0.202819004654884,0,1.95773983001709,0.671790659905288,0,0.29483282674772,0.300591715976331,0.314020857473928,0,0.013429141497597,0.00575888922861101
"79","Al","Littleville",0.0749654769897461,0.498445183038712,0.0585730858147144,0.00425751507282257,2.03233695030212,0.709186337968364,0,0.432384341637011,0.526515151515151,0.575709779179811,0,0.04919462766466,0.09413080987814
"80","Al","Muscle Shoals",0.167009651660919,0.490687757730484,0.127114251255989,0.00352806900627911,2.83310008049011,1.04137154690641,0,0.537449392712551,0.529325513196481,0.560526315789474,0,0.031200802592993,-0.00812387951606997
"81","Al","Sheffield",0.135841473937035,0.463102132081985,0.237262070178986,0.00624879822134972,2.01340007781982,0.699824873964136,0,0.509634888438134,0.568484848484848,0.465760869565217,0,-0.102723978919631,0.0588499600467141
"82","Al","Goodwater",0.0652951672673225,0.453804343938828,0.679891288280487,0,1.60909998416901,0.475675006644552,0,0.556737588652482,0.240396530359356,0.265868263473054,0,0.025471733113698,-0.316341058293126
"83","Al","Heath",0.100000001490116,0.468354433774948,0.118749998509884,0.0125000001862645,2.29169988632202,0.829293850629071,98.0178356170654,0.709803921568627,0.654166666666667,0.775384615384615,1,0.121217948717948,-0.05563725490196
"84","Al","Lockhart",0.0398671105504036,0.420502096414566,0.338912129402161,0,1.31620001792908,0.27474881066173,0,0.486725663716814,0.37037037037037,0.510729613733906,0,0.140359243363536,-0.116355293346444
"85","Al","Red Level",0.0987341776490211,0.458544850349426,0.0710659921169281,0,1.55830001831055,0.443595495219767,98.0178356170654,0.46448087431694,0.528846153846154,0.671428571428571,1,0.142582417582417,0.0643652795292139
"86","Al","River Falls",0.038116592913866,0.48231965303421,0.404795497655869,0.00282087456434965,1.32500004768372,0.281412495425895,98.0178356170654,0.435215946843854,0.423076923076923,0.492492492492492,1,0.069415569415569,-0.012139023766931
"87","Al","Sanford",0.0629370659589767,0.484641641378403,0,0,1.47920000553131,0.391501404830172,98.0178356170654,0.566473988439306,0.67032967032967,0.743801652892562,1,0.073471982562892,0.103855681890364
"88","Al","Brantley",0.083973653614521,0.463536113500595,0.210956960916519,0,1.26026391983032,0.231321159212461,0,0.467576791808874,0.469662921348315,0.581532416502947,0,0.111869495154632,0.00208612953944098
"89","Al","Dozier",0.0639730617403984,0.446028500795364,0.464358448982239,0,0.869499981403351,-0.13983696657555,98.0178356170654,0.335714285714286,0.263157894736842,0.423913043478261,1,0.160755148741419,-0.072556390977444
"90","Al","Glenwood",0.137681156396866,0.403141349554062,0.167539268732071,0,1.23080003261566,0.207664390965312,0,0.574468085106383,0.556650246305419,0.64344262295082,0,0.086792376645401,-0.017817838800964
"91","Al","Rutledge",0.104089222848415,0.434367537498474,0.0964705869555473,0.0141176469624043,1.27499997615814,0.242946159910893,0,0.581395348837209,0.470383275261324,0.591836734693878,0,0.121453459432554,-0.111012073575885
"92","Al","Cullman",0.141025647521019,0.465291649103165,0.000848007155582309,0.00144660053774714,1.31238257884979,0.271844247748032,0,0.653053286658888,0.721559268098648,0.65955258421188,0,-0.062006683886768,0.0685059814397601
"93","Al","Garden",0.031175060197711,0.492281317710876,0,0.0051194541156292,1.70829999446869,0.535498720732971,0,0.607843137254902,0.586715867158672,0.720461095100865,0,0.133745227942193,-0.0211272700962301
"94","Al","Good Hope",0.0545286498963833,0.468235284090042,0.00234604114666581,0.00293255131691694,0.758786737918854,-0.27603451877716,83.2339286804199,0.600493218249075,0.585526315789474,0.6794731064764,1,0.093946790686926,-0.014966902459601
"95","Al","Hanceville",0.0712235867977142,0.487006425857544,0.0077493260614574,0.00202156323939562,1.52093207836151,0.419323356370459,0,0.557815845824411,0.506681514476615,0.622280243690165,0,0.11559872921355,-0.051134331347796
"96","Al","Holly Pond",0.0519902519881725,0.48723292350769,0,0.000520833360496908,1.78551912307739,0.579709198203577,0,0.618895966029724,0.654403567447046,0.723461195361285,0,0.069057627914239,0.035507601417322
"97","Al","Ariton",0.0592105276882648,0.469496011734009,0.268229156732559,0.018229166045785,1.66670000553131,0.510845626884714,13.1381511688232,0.575645756457565,0.597535934291581,0.679775280898876,1,0.0822393466072949,0.021890177834016
"98","Al","Clayhatchee",0.0966666638851166,0.495121955871582,0,0,2.20390009880066,0.790228563040427,29.8522800207138,0.525139664804469,0.6578073089701,0.725609756097561,1,0.067802447127461,0.132667644165631
"99","Al","Grimes",0.0524193532764912,0.473799139261246,0.386462867259979,0,2.16669988632202,0.773205220264571,29.8522800207138,0.673684210526316,0.66120218579235,0.7096018735363,1,0.04839968774395,-0.012482024733966
"100","Al","Level Plains",0.099421963095665,0.507128298282623,0.071908600628376,0.0154569894075394,2.52589988708496,0.926597390159899,29.8522800207138,0.620338983050847,0.651408450704225,0.67381974248927,1,0.022411291785045,0.031069467653378
"101","Al","Newton",0.0619469024240971,0.488473534584045,0.128348916769028,0,1.14186990261078,0.132667184088307,29.8522800207138,0.572625698324022,0.633187772925764,0.735142118863049,1,0.101954345937285,0.060562074601742
"102","Al","Ozark",0.124357104301453,0.482369393110275,0.205433011054993,0.0140360929071903,1.47117471694946,0.386061208835035,0,NA,0.606590842811315,0.629123711340206,0,0.0225328685288909,NA
"103","Al","Pinckard",0.0966921150684357,0.468802690505981,0.219999998807907,0.0116666667163372,2.1389000415802,0.760291697629268,29.8522800207138,0.606299212598425,0.678119349005425,0.742446043165468,1,0.064326694160043,0.071820136407
"104","Al","Collinsville",0.0536218248307705,0.481969267129898,0.100000001490116,0.0100313480943441,1.13661479949951,0.128054370647347,0,0.512820512820513,0.527472527472527,0.593023255813954,0,0.0655507283414269,0.014652014652014
"105","Al","Crossville",0.0611533597111702,0.486613541841507,0,0.0125126130878925,1.60827016830444,0.47515917175852,0,0.622549019607843,0.656140350877193,0.655027932960894,0,-0.00111241791629901,0.03359133126935
"106","Al","Fyffe",0.0555951520800591,0.480185389518738,0,0.00323400320485234,1.40750050544739,0.341815440141688,0,0.508009153318078,0.576470588235294,0.613636363636364,0,0.03716577540107,0.0684614349172159
"107","Al","Geraldine",0.0490165464580059,0.493985891342163,0,0.000414765643654391,1.70047247409821,0.530906138388032,0,0.531297709923664,0.567032967032967,0.582504970178926,0,0.015472003145959,0.035735257109303
"108","Al","Ider",0.0419494137167931,0.49300491809845,0,0,1.92773222923279,0.656344301290201,0,0.498049414824447,0.66467958271237,0.651515151515151,0,-0.013164431197219,0.166630167887923
"109","Al","Powell",0.0328947380185127,0.46399998664856,0,0.0171052627265453,1.6875,0.523248143764548,0,NA,0.496894409937888,0.587467362924282,0,0.090572952986394,NA
"110","Al","Shiloh",0.0591397844254971,0.470588237047195,0,0,1.36380076408386,0.310275481365193,0,0.483253588516746,0.478260869565217,0.525139664804469,0,0.046878795239252,-0.00499271895152897
"111","Al","Sylvania",0.0505709610879421,0.489406794309616,0,0.00317796599119902,1.90279996395111,0.643326466630809,0,0.589655172413793,0.584645669291339,0.642857142857143,0,0.058211473565804,-0.00500950312245396
"112","Al","Valley Head",0.0985915511846542,0.486531972885132,0,0.00999999977648258,2.23440003395081,0.803972750843426,0,0.420245398773006,0.42320819112628,0.528358208955224,0,0.105150017828944,0.00296279235327401
"113","Al","Coosada",0.0685185194015503,0.473047316074371,0.430143028497696,0,2.81249976158142,1.03407368275948,0,NA,0.52112676056338,0.594268476621418,0,0.073141716058038,NA
"114","Al","Tallassee",0.0908644422888756,0.422543793916702,0.242631420493126,0.00258280150592327,1.41749966144562,0.348894517780671,0,0.687547169811321,0.664227642276423,0.729041916167665,0,0.0648142738912421,-0.0233195275348981
"115","Al","Atmore",0.0922480598092079,0.461289048194885,0.378180384635925,0.00441118562594056,1.06766533851624,0.0654743379833347,0,0.0810810810810811,0.058165548098434,0.0427892234548336,0,-0.0153763246436004,-0.0229155329826471
"116","Al","Brewton",0.103882633149624,0.485153317451477,0.264944076538086,0.00713459309190512,1.32957410812378,0.28485867149666,0,0.610738255033557,0.494246260069045,0.514757378689345,0,0.0205111186203,-0.116491994964512
"117","Al","East Brewton",0.0374435111880302,0.441001206636429,0.0348514840006828,0.00316831679083407,1.64869999885559,0.499987097890868,0,0.583941605839416,0.538690476190476,0.49041095890411,0,-0.048279517286366,-0.04525112964894
"118","Al","Flomaton",0.0435547716915607,0.471030652523041,0.100000001490116,0.0167582426220179,1.23014807701111,0.207134549952204,0,NA,0.580128205128205,0.677295918367347,0,0.0971677132391421,NA
"119","Al","Pollard",0.0563380271196365,0.495049506425858,0.524752497673035,0,0.873799979686737,-0.134903785711841,0,0.612021857923497,0.604651162790698,0.668103448275862,0,0.063452285485164,-0.00737069513279898
"120","Al","Altoona",0.0420168079435825,0.487472772598267,0.0106064723804593,0.00190372590441257,1.53604853153229,0.429213230276002,0,0.466183574879227,0.552188552188552,0.593650793650794,0,0.041462241462242,0.086004977309325
"121","Al","Attalla",0.0803019925951958,0.471643090248108,0.151479810476303,0,2.01760005950928,0.7019087157236,0,0.238505747126437,0.183791606367583,0.370640713706407,0,0.186849107338824,-0.054714140758854
"122","Al","Reece",0.0900473967194557,0.530864179134369,0,0,1.6175502538681,0.480912815762288,0,0.542944785276074,0.535971223021583,0.660377358490566,0,0.124406135468983,-0.00697356225449108
"123","Al","Ridgeville",0.0598290599882603,0.488505750894547,0.75862067937851,0,1.77779996395111,0.575376624548191,0,0.25,0.208695652173913,0.26530612244898,0,0.056610470275067,-0.041304347826087
"124","Al","Sardis",0.131611317396164,0.484922587871552,0,0,2.67860007286072,0.985294297171929,0,0.612565445026178,0.622605363984674,0.672782874617737,0,0.050177510633063,0.010039918958496
"125","Al","Southside",0.141950368881226,0.503311276435852,0.00237139733508229,0.00839109811931849,3.54590010643005,1.26579203647971,0,0.598,0.644585039077038,0.692628205128205,0,0.048043166051167,0.046585039077038
"126","Al","Walnut Grove",0.0498866215348244,0.474930375814438,0,0,1.75,0.559615787935423,0,0.508264462809917,0.575892857142857,0.64026402640264,0,0.064371169259783,0.06762839433294
"127","Al","Berry",0.0297984220087528,0.49349570274353,0.0384402647614479,0.00138274335768074,1.13648724555969,0.127942141686724,0,0.450084602368866,0.471400394477318,0.586021505376344,0,0.114621110899026,0.021315792108452
"128","Al","Fayette",0.11772758513689,0.462230205535889,0.207829982042313,0.0127516780048609,1.37307584285736,0.317053364049275,0,NA,0.565152643335815,0.632117722328855,0,0.0669650789930399,NA
"129","Al","Phil Campbell",0.0598601400852203,0.486442506313324,0.00108459871262312,0,1.34718787670135,0.298019365579861,0,0.407911001236094,0.411436541143654,0.527230590961761,0,0.115794049818107,0.00352553990756005
"130","Al","Red Bay",0.0477021522819996,0.474095225334167,0.018652455881238,0.0007613247144036,1.10122668743134,0.0964247288558371,0,0.52635277582572,0.905775075987842,0.601160261058738,0,-0.304614814929104,0.379422300162122
"131","Al","Russellville",0.0837545841932297,0.475684881210327,0.0760855376720428,0.00573738431558013,1.23988211154938,0.215016303766233,0,0.482863670982483,0.525700934579439,0.613510520487265,0,0.0878095859078259,0.042837263596956
"132","Al","Coffee Springs",0.13186813890934,0.459731549024582,0.0805369094014168,0,2.08330011367798,0.7339532295185,0,0.487632508833922,0.566308243727599,0.657980456026059,0,0.09167221229846,0.078675734893677
"133","Al","Geneva",0.0701065585017204,0.467037916183472,0.132929444313049,0.0101568065583706,0.947480380535126,-0.0539490487991734,0,0.551640340218712,0.532193158953722,0.630872483221476,0,0.0986793242677541,-0.01944718126499
"134","Al","Hartford",0.0660315379500389,0.469242721796036,0.130579620599747,0.00266489014029503,1.52832412719727,0.424171793378075,0,0.633431085043988,0.64647577092511,0.711328976034858,0,0.064853205109748,0.013044685881122
"135","Al","Malvern",0.0461956523358822,0.499165266752243,0.0100166946649551,0,2.26559996604919,0.817839609531915,29.8522800207138,0.654618473895582,0.665198237885463,0.804140127388535,1,0.138941889503072,0.0105797639898809
