"","ResponseID","Treat1","Treat2","US"
"123","R_2z5RwpibQL9Y0jD",0,0,5
"124","R_z2md6rzJ5ltDjq1",1,0,6
"125","R_3Ppjy8Ud6sviVa2",0,0,2
"126","R_Dr5SgLxMkYqtewx",1,0,7
"127","R_eYjMi2rUpqwPUFr",0,0,10
"128","R_3fNy9VIUHEDTDFM",1,0,7
"129","R_1me1ZjbAe1HVY76",0,0,0
"130","R_0rLDXrOl2cWXaRb",1,0,9
"131","R_3nIfEXKDEMpNLjr",1,0,3
"132","R_2DM2denRzT9Vfsv",0,0,0
"133","R_31cjhRKgiIW5uZ9",0,1,8
"134","R_xE2VkX8RA4AdyJb",0,1,8
"135","R_1jwRjn5YD13Yui3",1,0,7
"136","R_2q7SQBUgJ4QHKSh",0,0,8
"137","R_3Rl5ATc4E52GJyr",1,0,0
"138","R_25DX8hyMQYzNLuF",0,1,8
"139","R_2QuE7avyq9lkO4V",0,1,5
"140","R_1pGvZThzey9tOYU",0,1,8
"141","R_TvAfy4iJgbIFsu5",0,1,6
"142","R_1r6A8uStgR5DmS8",0,1,0
"143","R_272rnh3kJPxkQ7m",0,1,0
"144","R_2cwUUO3kaecTTYB",1,0,5
"145","R_3JmckZy47GGcBA5",0,0,10
"146","R_2VdUrqKLl0EY8al",0,1,2
"147","R_1LCCfMPAgJ6amKl",0,0,10
"148","R_1hGPNywAI0u759D",0,1,8
"149","R_1N9pBekdyQUafTC",0,0,1
"150","R_3mkNTLzDNg26pJf",1,0,1
"151","R_3NwjkXyGVRglVRK",0,1,5
"152","R_3g7cdYbxOeVIOmX",0,0,10
"153","R_2gdW4aV48KYwHHX",1,0,8
"154","R_2RVyCxhFQ7py6Bt",1,0,8
"155","R_1qXoKiCZaFtyAeP",1,0,6
"156","R_vwsyZkkStfHx5Op",0,0,6
"157","R_1FysKxyPhD7EAOZ",0,1,9
"158","R_3J3riYT40qvamzp",0,0,0
"159","R_2wuZpQZ5UE2KYVj",1,0,6
"160","R_3iRoW8ERKOS6mUg",0,1,10
"161","R_1rAOJNnn1ospKQi",0,1,1
"162","R_11dxZ7ja36A35py",1,0,9
"163","R_30qwHYyr8veoXUw",1,0,2
"164","R_2CHEe2SR2FexH7s",0,1,9
"165","R_2alPpohHgk5dH16",1,0,1
"166","R_2TnrowrCh97rWlh",0,0,9
"167","R_su8xT6Tk0pj3VHb",0,1,8
"168","R_3itcyXkBasBKN66",0,1,7
"169","R_1FgPIe35czprjSb",0,1,2
"170","R_21p541XMxw78HBV",0,0,8
"171","R_2D62kZOiJtURjxK",0,1,8
"172","R_3eku4uDKoCduMcV",0,0,6
"173","R_3s6SP5Xf3A706Bl",0,0,5
"174","R_yQ5sOKcpPptnRu1",1,0,8
"175","R_R9oiFXG2xiAEpkl",0,0,3
"176","R_3nk24hMBxmVMqYG",0,1,9
"177","R_2uImcoRn3cCcDDH",1,0,6
"178","R_325TNu4aUvmBU0r",0,1,5
"179","R_3lYVzhDTtM3JdAW",0,1,2
"180","R_3eqUj7DfeI8LJIS",1,0,6
"181","R_1It9tgRsZaZAfpE",0,0,1
"182","R_2AGuzIrDxphHdtk",0,1,1
"183","R_1FJ4GHtTVJsDT3K",0,0,6
"184","R_27eDs2a8jyMs9qa",0,1,7
"185","R_aflS4qSKf1LYKwF",0,0,7
"186","R_PRPJfExxu7few0N",0,1,1
"187","R_1i2LDxZsugu7Y5T",1,0,10
"188","R_3OobWlJ9e4VvuHw",0,0,10
"189","R_1oBHoCe0QXHDiqQ",0,1,0
"190","R_OMRbJN043osG2xr",0,0,10
"191","R_2905vRzPRcenj3f",1,0,0
"192","R_3NCCAoIvNLzsidW",1,0,8
"193","R_11dzL3GedT3kBo8",0,0,7
"194","R_1Ok7NptK3yzVnyS",0,0,10
"195","R_1JIVDAWTRF3UpMm",0,1,8
"196","R_Ajl7IVdYgZw2bwl",0,0,3
"197","R_6EfSrhkZx4MrDq1",0,1,4
"198","R_3nAVUeQdYBgw03k",1,0,1
"199","R_3O19vqDaAU6HPF5",1,0,4
"200","R_3qlCrRuKsOa9Fxl",1,0,1
"201","R_3FVEYncGahKicr2",1,0,10
"202","R_cVmZe2nERqP1MGZ",1,0,7
"203","R_3fqpRbSj4IE9SIU",0,1,0
"204","R_1BWWGyMDqM4g5as",0,1,10
"205","R_RyvPhEpPPy8vN8l",1,0,0
"206","R_2X58GjqcxMcMNQJ",0,1,3
"207","R_3ho18ftGVdQPeet",1,0,10
"208","R_3061V6xQsnv1MFG",0,1,1
"209","R_2vZdqoIjgzvKqwo",1,0,7
"210","R_qwqz2RVIIpI5TFf",0,1,7
"211","R_1nPYmdn6WrrMSAN",0,1,2
"212","R_2qrVq2SmnkB9Oe0",1,0,6
"213","R_Rt6NBtIzG5yLBrH",1,0,8
"214","R_2e3VaMwbkNbibDt",1,0,0
"215","R_2tg6i0UfOROuByt",1,0,9
"216","R_22Qcnb1gwslPfun",0,0,0
"217","R_117wX7QGTqwIFN4",0,1,8
"218","R_2QMsTx9z2x2wlP0",1,0,9
"219","R_sT2GuusdTs6lqCZ",0,0,0
"220","R_3EA26CGUFy3Xeet",0,0,3
"221","R_tS7uY0uO2U6JeeZ",0,1,10
"222","R_wU9OA7vFus9SJSF",0,0,9
"223","R_2f3WbNWwHm1noKJ",1,0,2
"224","R_Z4qNo1kMNqV32jT",0,0,10
"225","R_1imnqUE57j7zadV",0,1,10
"226","R_2UbzwN2sMsKv65p",1,0,2
"227","R_30orB3DXhZPbfba",0,1,5
"228","R_3lXhbIX8OI2Pdiq",1,0,0
"229","R_9RYGCFjycKleHiF",0,1,10
"230","R_W2L6AGOGgoU6fEl",0,0,7
"231","R_br505eIi6yL4Mal",0,1,9
"232","R_3fVPEt1AfY4ozPp",1,0,1
"233","R_10ZzKGJIBwseVqV",0,0,1
"234","R_1dsPtl1lBf4htvE",0,0,7
"235","R_2dtl5ttWhbuNtGx",0,0,2
"236","R_3CNQROSYPSlqVlY",0,0,6
"237","R_01EzEUumKXRBH1v",0,0,0
"238","R_xgVMA9HBwyk5Ycx",0,1,6
"239","R_2PuSP3hSkyuo3Qy",0,1,10
"240","R_2TNO9vEugVDNCLT",0,0,10
"241","R_3RdVLPoL2DixUxB",1,0,10
"242","R_3HMoyvDhuuhuq07",0,1,9
"243","R_2ZVSeerfHQWKHcG",0,1,10
"244","R_1rJR2D8wNBzolue",0,0,4
"245","R_3kNZyU69dUc7KNr",1,0,7
"246","R_9H4shPqaZmZewRr",0,0,10
"247","R_3oAAXmLI91xKB6o",0,0,0
"248","R_Ze3qmCs3DJlYPa9",1,0,1
"249","R_3Rh8QtVel92LVrr",0,0,1
"250","R_3PbL4hmSHC0TluN",0,0,8
"251","R_28CFWjODztYU2XU",1,0,1
"252","R_1Nqs2L9U4XzrVnv",1,0,0
"253","R_1n3LthmZKyBr4a2",0,1,6
"254","R_2aqm6ELlgeoADaY",1,0,1
"255","R_2bK4eA8ARtrBgUW",0,1,7
"256","R_1NdXP7PaMw3zOxz",0,1,5
"257","R_sYem0wGx1apiE93",0,0,9
"258","R_uw8mmxnnMfTpFmh",0,1,10
"259","R_3NU5yOF33zV2WDu",1,0,8
"260","R_30ePBMILQOjyjNk",0,1,6
"261","R_1H1Xd6u0uzi9m2Z",1,0,7
"262","R_9MorKug1xz10sH7",0,1,4
"263","R_1LLkoALnpMAqRY9",0,0,10
"264","R_3G6SeyQl37JLRWu",0,0,7
"265","R_OcDPJRaOvuIHE1b",1,0,1
"266","R_2ASjCwa7tK8zjtl",1,0,3
"267","R_8qdUIv4xO3l1mp3",0,1,10
"268","R_6eRsqCjgy5KkfwR",0,1,2
"269","R_1rlC5URA6spRF21",1,0,0
"270","R_7R5FLwjkuHKKzpD",1,0,3
"271","R_1hShU3pW14DE2Ke",0,1,9
"272","R_1CgeIZNpvfU2JyV",0,0,6
"273","R_25NiUxdnx33gbm5",0,0,10
"274","R_1BVCveldcSvoP7n",1,0,0
"275","R_2v1cVfEjAwq0Zxg",0,0,8
"276","R_1mC5ziE9aAhD21N",0,1,0
"277","R_3HIi6bzDvU44Yk2",0,1,5
"278","R_yrb8VTw1fdtGkN3",0,0,5
"279","R_3s5NABoOw71187n",1,0,6
"280","R_2YsvLdVhdmQOR4G",0,0,6
"281","R_2xJKb6TsjpPomIa",1,0,6
"282","R_WAJGRn9bMhQd5VT",0,0,1
"283","R_3jTlaFBAjcQMShr",0,0,1
"284","R_1F2hX0Bc36kqVAL",0,0,7
"285","R_pH85Z1G2KKdFoYx",0,1,10
"286","R_DIV0vkVEOGatl05",0,1,6
"287","R_bwKQw9qW5TsBPLH",1,0,10
"288","R_3Rw1TEAo0DpZQ3i",0,0,2
"289","R_2E0Mm7Eh9j1dj4N",0,0,2
"290","R_2RR3dSeJVx96ZCH",0,1,10
"291","R_20OT6a8V5dKJncc",0,1,2
"292","R_210uU4HwTSfpxmX",1,0,1
"293","R_cCpoyH87GM4Zo6B",1,0,7
"294","R_3iQjDWOgUP7FAgQ",1,0,2
"295","R_R9Md5sV9NvI9KSJ",0,1,1
"296","R_1l4UifkInN9xOLq",0,0,0
"297","R_W8PTb5icVgBRtRv",0,0,3
"298","R_10VggAB3y4vz4lw",1,0,2
"299","R_DDazYquLTooPYtP",1,0,3
"300","R_8384jo8YURs3A77",1,0,7
"301","R_2SoYo5QlYagVRMS",0,0,10
"302","R_3RsaBeuIoxgxAuz",0,0,4
"303","R_87TRqOJ92l1G24N",1,0,10
"304","R_2hEZrjGqi925RSh",0,0,10
"305","R_3kA6bmt7XtAXOiD",1,0,7
"306","R_3GiEyntFBkzIAcd",0,0,7
"307","R_1Q6nKEzClpYDwUf",0,0,6
"308","R_23fpr4JGZuuWVrb",1,0,2
"309","R_3J9MH2Vl0ayvXhz",0,1,2
"310","R_p4SpucXz1gsGgN3",0,0,2
"311","R_1mgUPikz20gIwdT",0,1,10
"312","R_3fBNiB16egpRGpk",1,0,9
"313","R_1gA2mk3fwTYVl2c",1,0,6
"314","R_vYnB1HV2UFrqiGt",0,0,4
"315","R_31XY5G4VkJeXMsd",1,0,10
"316","R_2SuJnKJksX2SzZz",0,0,0
"317","R_3ERmyzYQxM9JT6M",0,0,10
"318","R_bqNBqdiMd3CXOJX",0,1,10
"319","R_1KwFXppULqBHEZi",1,0,8
"320","R_2xW7rz7UWB486dJ",0,1,10
"321","R_2QunVXSzQTuvBlh",0,1,7
"322","R_2CNjqPhvTqQqL12",0,0,6
"323","R_XHQgUaHyDmIH4sh",0,0,10
"324","R_UQuPj4r08T1jZw5",0,1,6
"325","R_Xt8g8s3RQIFPHI5",1,0,7
"326","R_2uO2TWyPkjkniRy",0,0,9
"327","R_BFF9dIxMREgbQrf",0,1,2
"328","R_2coKK4rFJpVomlP",0,0,7
"329","R_3qUOXVxMXevl9sE",0,1,10
"330","R_2fx2QmVzf5KPbIj",0,1,8
"331","R_2tKxGlcQ5w28hGe",0,1,9
"332","R_1JQtgKpE74CWuz5",0,1,8
"333","R_3QEEqshL8DnTW7U",1,0,7
"334","R_9nuoOycuMcUho1X",1,0,0
"335","R_2R56tBBL4MLbnPX",0,0,6
"336","R_uxZZjWy96FBotuF",1,0,8
"337","R_3nq4l7F55stKmJr",0,0,2
"338","R_129hqxVMsgxQtes",1,0,8
"339","R_1dN6RdcWPV5OLQA",0,1,0
"340","R_3jYCRz0wm3fqZcL",1,0,0
"341","R_3KDPzTWnmpSaI1i",1,0,7
"342","R_20ZD6580aoO3SNK",0,0,9
"343","R_3fdVlYxnc48QZ3V",0,1,10
"344","R_3JJmb6hPqLwmZDX",1,0,4
"345","R_5itgYOQBvSg0pLb",0,1,5
"346","R_1OB7JBVbSGiiMBk",1,0,8
"347","R_1rcgTmPH0U2DVNO",0,0,7
"348","R_1Ley57KbpZZsZRm",1,0,7
"349","R_3HOyXYrJdceRRz9",0,1,7
"350","R_3oL6280LvjfUAYz",1,0,0
"351","R_3nvnOoyMW4DwkLg",1,0,1
"352","R_2yjA9PJJLMjAQ2H",0,0,6
"353","R_8va4NAGvoKhhovD",0,1,9
"354","R_8v8ysfZ3vcCJDkB",1,0,1
"355","R_3n7cUYy6O2R3brl",0,0,10
"356","R_bxt3jWHRUbbfhQt",0,1,7
"357","R_RPw8K6XSDxNCQNz",0,1,0
"358","R_3oTlmxDErTZfNCI",0,1,9
"359","R_1FlYDIiz0Jgh8V5",1,0,0
"360","R_vxj4WU8gtHJnCIp",0,1,10
"361","R_3QQw3kgCGYDThA2",0,0,9
"362","R_qCJzjqXEcZuqTJv",0,1,7
"363","R_3L0hgRlsAMdFDXf",0,0,0
"364","R_1OZesi4zHC1TQcm",0,1,2
"365","R_1jCdFDWvmrxAjBD",0,1,8
"366","R_3EXbJJ1SOIvG6yS",1,0,4
"367","R_2pQMw7242AaM5A4",0,0,9
"368","R_3NESPr67akAonV8",0,0,5
"369","R_3e3TF0JOl2UyTjz",0,0,8
"370","R_1et4Nd2iNftVPTw",0,0,4
"371","R_29vo34cb02ZeLoU",1,0,8
"372","R_VXAqKihzXdklb3P",0,0,1
"373","R_27J4PLbLWTZjb1u",1,0,6
"374","R_2QgsNjPczJzfK59",1,0,3
"375","R_3ee63X63ladrKxd",0,1,0
"376","R_2S7DWr1Ot4DH3ya",0,0,9
"377","R_ToPCqqGTt4HBNAd",0,0,5
"378","R_bmzpr9pK9IRulEJ",0,1,5
"379","R_1CrMiVEl5esm0mx",1,0,6
"380","R_1M4CDpQs5cIx31T",1,0,9
"381","R_2bVKAZuNhgoIs9M",0,1,5
"382","R_3NxPbExwb8B1uRL",1,0,10
"383","R_vrGytnWu664SCml",1,0,3
"384","R_WrmKhPRuzJ2Euo9",1,0,8
"385","R_PFZ7evpgeDoShLX",0,1,6
"386","R_3hxVxKnAkIqI7fn",0,1,6
"387","R_8DlBB5RdxjB3Z3b",0,0,5
"388","R_2t2N2aCc4Jv1sb2",1,0,2
"389","R_1odIrQOUALqs6Ud",0,1,10
"390","R_2aqLl6kUK1WsG3j",1,0,10
"391","R_cvjmthYjM9Oc9Bn",0,1,8
"392","R_3qgq2vj6GN6r6mF",0,0,3
"393","R_2TOakCL7mFwcfPc",1,0,4
"394","R_2feRpjzxV9daMTG",0,0,10
"395","R_20NZ7BIqUfhhjUy",0,0,5
"396","R_55qWIxdYHYqSZhf",0,1,5
"397","R_24udoBRVeiCYD8s",1,0,2
"398","R_2tiiMt80pKiWwuP",1,0,8
"399","R_3iPy3F8EP9hcSey",0,0,8
"400","R_2S0ksPNMK8YEo2k",0,1,7
"401","R_2dZnzwmuDzkLGnP",1,0,7
"402","R_2tfXB6WnLH502ez",1,0,10
"403","R_3QXUOvZIq4ngX38",0,1,10
"404","R_1IoCpUZXARAvdKu",0,1,1
"405","R_3e4hZ2dAaT1MmFv",1,0,0
"406","R_T5we5xSLWeVBQZj",0,1,7
"407","R_3lQRSUCMSR6rU9n",1,0,7
"408","R_1n9qQq2C0B7Pycv",0,0,3
"409","R_3GjoUcAP7ihkca5",1,0,5
"410","R_3KuU6dhnO3L8NUz",0,1,0
"411","R_2Y9cbFtjfn9kSVI",0,0,6
"412","R_27Op1WCqxPNkWwh",1,0,1
"413","R_PukaQN4LorSjxol",0,1,7
"414","R_d4gXjRKbYkQYjzH",0,0,9
"415","R_vj1Kc0I3PfvADHr",1,0,0
"416","R_23aH9QJwnDupgVA",0,0,2
"417","R_1jvOFvIjRTDY26S",0,0,5
"418","R_3NV7JeNOnUR7HM6",0,1,0
"419","R_1LRuTnSmlK1C05F",0,0,10
"420","R_27BvFD6uSZUgko9",0,0,9
"421","R_3gSHUqjU4847u4d",1,0,0
"422","R_3QL94PTzPMfdIlo",0,1,6
"423","R_1JCwdZjvPbEJsrU",0,0,8
"424","R_1GOggMZMUvhfQil",1,0,3
"425","R_XS3pz6PZyvMAFvH",1,0,7
"426","R_2QSxl9dPRM8wttC",0,0,5
"427","R_3oEAGfKJSl67Lvq",0,1,0
"428","R_Qj0GqO66J9YIkal",0,0,9
"429","R_12KD27JJrRvITVm",0,1,9
"430","R_2EoPXrDXxqPZjGb",1,0,9
"431","R_ULRWVaneZFgGNYR",0,1,0
"432","R_1gdQfZAqo6LVnDt",0,1,0
"433","R_3JpUkesPSjRaGNc",0,0,5
"434","R_2ScpMM7e4Gh7FfP",0,1,9
"435","R_3eazuWYXCj4iq27",1,0,9
"436","R_1hzHBSLx5NQokdg",0,0,5
"437","R_bx7TP12DX9qVYyJ",1,0,1
"438","R_0BAOgg66lOTgUPD",0,0,3
"439","R_3kbQn0eVZdJM9On",1,0,5
"440","R_2YXQgkcmsA1Lbv1",1,0,1
"441","R_XBMa3LEIQN9yYRH",0,1,8
"442","R_RVOLMPf0nnIqGfT",0,0,8
"443","R_3n14He7EMVobyi4",1,0,0
"444","R_3qQj8lLtiX9JRFZ",1,0,10
"445","R_2S1SUBIQkShv4aB",0,0,7
"446","R_RfRgYJuQMO1bNFD",0,0,7
"447","R_3KTUVIeqfZKb1HB",0,1,1
"448","R_3FLomOeLCkZgotl",0,1,10
"449","R_beXbMya6uIdy9yN",0,1,10
"450","R_4T7kKcy4BL2A13P",0,0,3
"451","R_3kBnVOH9JkPPNEV",0,1,4
"452","R_3EyETyz3CgtFlIX",0,1,6
"453","R_123xiJgoRvxVdFu",0,1,1
"454","R_3iDB6U9GMfExVJi",1,0,3
"455","R_2eQgccnsCFT6DuC",0,1,3
"456","R_296pYxLY2J3BpLO",0,0,10
"457","R_2bHkGm7sORTZuLh",0,0,7
"458","R_3D74JaRF1UHNepK",0,0,3
"459","R_1ifkBmYJrdXMFmg",1,0,8
"460","R_3gLyucralr9iC1p",1,0,4
"461","R_1EcYb7rakcdeDjk",0,1,5
"462","R_3HOomBSjDY2WDqW",0,0,10
"463","R_1CHNIi2VgobZYJc",0,0,4
"464","R_2X7EivJmv33R4Ti",0,1,3
"465","R_2pQPG6cBSKzfLtl",1,0,0
"466","R_2OTKBD7crWWkSBC",0,1,4
"467","R_CjmZCaL2eKbWnOV",1,0,1
"468","R_31X9oerIsJU8EZI",0,0,10
"469","R_3HALa1kVBphMxE8",0,0,7
"470","R_unb8aiYSeYvQ1oJ",1,0,6
"471","R_6lkfbMJAf3vEVdT",1,0,5
"472","R_2A097sxnf7z7Qwx",0,1,10
"473","R_2WxuSr6dRQrr1Mj",1,0,5
"474","R_3L8bZskTXXlbVLR",0,1,10
"475","R_2rZ5km5C01MpnsE",1,0,0
"476","R_b8fta6K9VgfeQ5b",0,1,3
"477","R_3iIvHYXaZItgq1h",0,0,10
"478","R_2fjnC7WE6IzTrQ9",0,1,2
"479","R_12KmqE0T5l8sQmJ",0,0,3
"480","R_3sB0hnuBDrECR6l",0,0,7
"481","R_6Y834gJgqSSUD9D",0,0,3
"482","R_rjXi6F5kCqqnzvr",0,0,1
"483","R_3nuxdlCN60VXb8J",0,1,1
"484","R_RVVKINCUqZZ2gTv",0,0,9
"485","R_2Y4IgoFD9PBfDtT",1,0,9
"486","R_XpP4y2Xvo4LJRAZ",1,0,6
"487","R_Aywd3MxWF8oQVlT",0,1,0
"488","R_vcUmgebHeyn3foJ",0,1,8
"489","R_2CVCH3Xe2l9A1Rp",0,0,4
"490","R_3eajqjbpzbzmvgj",0,1,8
"491","R_2Tz9gMVTY86ZyYi",1,0,3
"492","R_tSY7NHN4k8OVDKV",0,1,10
"493","R_Y5Z1lk4CqyZbdL3",0,0,4
"494","R_2ruLIxo4gDXOwiL",0,1,4
"495","R_2t8VHyb0FGIp4ts",1,0,10
"496","R_2EbkGxnlwJJt2oU",0,0,10
"497","R_3qHSCSU7gLSwUdI",0,0,0
"498","R_30w03SkFlX9OoCS",1,0,10
"499","R_3HHXjYgfV2aM0GZ",0,1,8
"500","R_25AcyutjE0fBRod",0,1,7
"501","R_1pJw8HaY00ul3uT",1,0,7
"502","R_3EHbFZVIQc6BvJF",0,0,10
"503","R_4ZRGYqRTqD92JkB",1,0,3
"504","R_1rIggqL8VXnz8fE",0,0,6
"505","R_tXNJicYalUDIQdb",1,0,3
"506","R_XunnCpL7lZdTHTr",0,1,10
"507","R_2Vgv8mcZDV8wQa4",0,0,1
"508","R_3dKfVsyG9hcZVqa",1,0,5
"509","R_3j9jVbCPML5zWRo",0,1,6
"510","R_6rErol3k8YePO7f",0,0,2
"511","R_1P75Ipe5pD49yBu",1,0,10
"512","R_1Ig8YdVV0JSpISM",0,0,9
"513","R_3nHHMFou3zUqlun",1,0,7
"514","R_2EGkKINVD5AFY8l",0,0,3
"515","R_3sb3QuijXPL6Fu5",0,1,0
"516","R_2WOwRCJQpCflJV9",0,1,10
"517","R_1FCUslSdAuYlff0",1,0,0
"518","R_3fW5W8NwLJ8M1aT",1,0,10
"519","R_x4bC7uHS8I9tShP",1,0,0
"520","R_21apWMHCSOdCkCW",0,0,4
"521","R_42AiihwqhcCcrcZ",0,1,8
"522","R_3O3aZUdTKtK7k5g",0,0,8
"523","R_2TnHt1BTlUJKGcM",0,0,2
"524","R_pRYVp656QfRTbTr",1,0,2
"525","R_cGVqIOa73YJceVr",1,0,1
"526","R_3D1MR1mi2YY0PWe",0,0,9
"527","R_2rvBiL2AIDvDolm",0,1,10
"528","R_xDcSH4uscOB42T7",0,1,0
"529","R_2c2wJtLSgWc5d09",1,0,2
"530","R_31sDOGMqforv0Nu",0,0,4
"531","R_31SPkV5Il8H2vIm",1,0,1
